StationID,Latitude,Longitude,Title,TotalCapacity_kW,StationType,Bands
254533,51.538847,-0.099507,,5.0,Fast site,Slow (3–8kW)
254527,51.538553,-0.058494,,5.0,Fast site,Slow (3–8kW)
254520,51.537906,-0.172894,,5.0,Fast site,Slow (3–8kW)
254516,51.537717,-0.178682,,5.0,Fast site,Slow (3–8kW)
254510,51.537439,-0.054755,,5.0,Fast site,Slow (3–8kW)
254508,51.537344,-0.170062,,5.0,Fast site,Slow (3–8kW)
254505,51.537171,-0.054705,,5.0,Fast site,Slow (3–8kW)
254499,51.536971,-0.054667,,5.0,Fast site,Slow (3–8kW)
254496,51.536863,-0.17503,,5.0,Fast site,Slow (3–8kW)
254491,51.536568,-0.16875,,5.0,Fast site,Slow (3–8kW)
254488,51.536461,-0.170158,,5.0,Fast site,Slow (3–8kW)
254486,51.536283,-0.159803,,5.0,Fast site,Slow (3–8kW)
254482,51.536,-0.16285,,5.0,Fast site,Slow (3–8kW)
254480,51.536,-0.17449,,5.0,Fast site,Slow (3–8kW)
254477,51.535853,-0.167473,,5.0,Fast site,Slow (3–8kW)
254476,51.535843,-0.096348,,5.0,Fast site,Slow (3–8kW)
254475,51.535834,-0.167934,,5.0,Fast site,Slow (3–8kW)
254468,51.535603,-0.174245,,5.0,Fast site,Slow (3–8kW)
254456,51.535,-0.1662,,5.0,Fast site,Slow (3–8kW)
254455,51.535,-0.18568,,5.0,Fast site,Slow (3–8kW)
254449,51.53485,-0.169635,,5.0,Fast site,Slow (3–8kW)
254443,51.534589,-0.170243,,5.0,Fast site,Slow (3–8kW)
254440,51.534405,-0.170439,,5.0,Fast site,Slow (3–8kW)
254430,51.534135,-0.081804,,5.0,Fast site,Slow (3–8kW)
254426,51.534047,-0.082118,,5.0,Fast site,Slow (3–8kW)
254423,51.534,-0.16742,,5.0,Fast site,Slow (3–8kW)
254422,51.534,-0.16914,,5.0,Fast site,Slow (3–8kW)
254420,51.534,-0.17914,,5.0,Fast site,Slow (3–8kW)
254418,51.534,-0.18647,,5.0,Fast site,Slow (3–8kW)
254406,51.533458,-0.180906,,5.0,Fast site,Slow (3–8kW)
254404,51.533319,-0.18468,,5.0,Fast site,Slow (3–8kW)
254398,51.533,-0.1805,,5.0,Fast site,Slow (3–8kW)
254397,51.533,-0.18428,,5.0,Fast site,Slow (3–8kW)
254392,51.532702,-0.118554,,5.0,Fast site,Slow (3–8kW)
254390,51.532634,-0.090116,,5.0,Fast site,Slow (3–8kW)
254389,51.532585,-0.090497,,5.0,Fast site,Slow (3–8kW)
254377,51.532,-0.17033,,5.0,Fast site,Slow (3–8kW)
254373,51.531862,-0.205651,,5.0,Fast site,Slow (3–8kW)
254368,51.531533,-0.180478,,5.0,Fast site,Slow (3–8kW)
254365,51.531499,-0.177587,,5.0,Fast site,Slow (3–8kW)
254362,51.531358,-0.180318,,5.0,Fast site,Slow (3–8kW)
254347,51.531037,-0.083439,,5.0,Fast site,Slow (3–8kW)
254285,51.529674,-0.204485,,5.0,Fast site,Slow (3–8kW)
254256,51.528888,0.030695,,5.0,Fast site,Slow (3–8kW)
254241,51.528384,-0.178879,,5.0,Fast site,Slow (3–8kW)
254233,51.528232,-0.10232,,5.0,Fast site,Slow (3–8kW)
254229,51.52813,-0.10291,,5.0,Fast site,Slow (3–8kW)
254218,51.528,-0.17821,,5.0,Fast site,Slow (3–8kW)
254216,51.528,-0.18846,,5.0,Fast site,Slow (3–8kW)
254198,51.527704,-0.080118,,5.0,Fast site,Slow (3–8kW)
254175,51.526981,-0.204611,,5.0,Fast site,Slow (3–8kW)
254169,51.526844,-0.198552,,5.0,Fast site,Slow (3–8kW)
254161,51.526765,-0.066751,,5.0,Fast site,Slow (3–8kW)
254153,51.526546,-0.180553,,5.0,Fast site,Slow (3–8kW)
254147,51.526322,-0.167068,,5.0,Fast site,Slow (3–8kW)
254132,51.526,-0.17212,,5.0,Fast site,Slow (3–8kW)
254131,51.526,-0.1769,,5.0,Fast site,Slow (3–8kW)
254124,51.52589,-0.182244,,5.0,Fast site,Slow (3–8kW)
254120,51.525747,-0.065987,,5.0,Fast site,Slow (3–8kW)
254118,51.525662,-0.172604,,5.0,Fast site,Slow (3–8kW)
254117,51.525624,-0.174722,,5.0,Fast site,Slow (3–8kW)
254113,51.525544,-0.065833,,5.0,Fast site,Slow (3–8kW)
254110,51.525442,-0.176358,,5.0,Fast site,Slow (3–8kW)
254104,51.525338,-0.065786,,5.0,Fast site,Slow (3–8kW)
254102,51.525321,-0.166109,,5.0,Fast site,Slow (3–8kW)
254097,51.525274,-0.076611,,5.0,Fast site,Slow (3–8kW)
254087,51.525106,-0.162751,,5.0,Fast site,Slow (3–8kW)
254080,51.524933,-0.162124,,5.0,Fast site,Slow (3–8kW)
254071,51.524686,-0.165963,,5.0,Fast site,Slow (3–8kW)
254065,51.524504,-0.163204,,5.0,Fast site,Slow (3–8kW)
254064,51.524497,-0.171909,,5.0,Fast site,Slow (3–8kW)
254063,51.524492,-0.186964,,5.0,Fast site,Slow (3–8kW)
254060,51.524371,-0.192848,,5.0,Fast site,Slow (3–8kW)
254058,51.52433,-0.166918,,5.0,Fast site,Slow (3–8kW)
254057,51.524319,-0.186862,,5.0,Fast site,Slow (3–8kW)
254054,51.524272,-0.186516,,5.0,Fast site,Slow (3–8kW)
254053,51.524238,-0.190902,,5.0,Fast site,Slow (3–8kW)
254052,51.524202,-0.18556,,5.0,Fast site,Slow (3–8kW)
254045,51.523994,-0.084241,,5.0,Fast site,Slow (3–8kW)
254042,51.523905,-0.185618,,5.0,Fast site,Slow (3–8kW)
254040,51.523867,-0.195035,,5.0,Fast site,Slow (3–8kW)
254034,51.523659,-0.194445,,5.0,Fast site,Slow (3–8kW)
254031,51.523597,-0.162788,,5.0,Fast site,Slow (3–8kW)
254028,51.523507,-0.184663,,5.0,Fast site,Slow (3–8kW)
254025,51.523368,-0.169554,,5.0,Fast site,Slow (3–8kW)
254024,51.523134,-0.159541,,5.0,Fast site,Slow (3–8kW)
254022,51.523106,-0.147377,,5.0,Fast site,Slow (3–8kW)
254019,51.523,-0.14245,,5.0,Fast site,Slow (3–8kW)
254018,51.523,-0.14348,,5.0,Fast site,Slow (3–8kW)
254017,51.523,-0.15911,,5.0,Fast site,Slow (3–8kW)
254016,51.523,-0.1619,,5.0,Fast site,Slow (3–8kW)
254015,51.523,-0.16268,,5.0,Fast site,Slow (3–8kW)
254008,51.522844,-0.187493,,5.0,Fast site,Slow (3–8kW)
254006,51.522752,-0.166746,,5.0,Fast site,Slow (3–8kW)
254005,51.522726,-0.179666,,5.0,Fast site,Slow (3–8kW)
254003,51.522638,-0.1445,,5.0,Fast site,Slow (3–8kW)
253994,51.52243,-0.084443,,5.0,Fast site,Slow (3–8kW)
253992,51.522387,-0.148563,,5.0,Fast site,Slow (3–8kW)
253989,51.522335,-0.182164,,5.0,Fast site,Slow (3–8kW)
253987,51.52221,-0.190986,,5.0,Fast site,Slow (3–8kW)
253979,51.522,-0.14216,,5.0,Fast site,Slow (3–8kW)
253978,51.522,-0.14408,,5.0,Fast site,Slow (3–8kW)
253977,51.522,-0.18688,,5.0,Fast site,Slow (3–8kW)
253975,51.521849,-0.170634,,5.0,Fast site,Slow (3–8kW)
253974,51.521826,-0.154134,,5.0,Fast site,Slow (3–8kW)
253971,51.521641,-0.154111,,5.0,Fast site,Slow (3–8kW)
253970,51.521595,-0.186039,,5.0,Fast site,Slow (3–8kW)
253966,51.52132,-0.152492,,5.0,Fast site,Slow (3–8kW)
253964,51.521267,-0.153642,,5.0,Fast site,Slow (3–8kW)
253963,51.521221,-0.180326,,5.0,Fast site,Slow (3–8kW)
253962,51.521211,-0.166904,,5.0,Fast site,Slow (3–8kW)
253958,51.521112,-0.153112,,5.0,Fast site,Slow (3–8kW)
253957,51.52111,-0.141474,,5.0,Fast site,Slow (3–8kW)
253954,51.521059,0.018017,,5.0,Fast site,Slow (3–8kW)
253953,51.521,-0.14107,,5.0,Fast site,Slow (3–8kW)
253952,51.521,-0.14468,,5.0,Fast site,Slow (3–8kW)
253951,51.521,-0.16997,,5.0,Fast site,Slow (3–8kW)
253945,51.520817,-0.177079,,5.0,Fast site,Slow (3–8kW)
253944,51.520808,-0.150589,,5.0,Fast site,Slow (3–8kW)
253943,51.520768,-0.178084,,5.0,Fast site,Slow (3–8kW)
253937,51.520629,-0.142295,,5.0,Fast site,Slow (3–8kW)
253936,51.520603,-0.178217,,5.0,Fast site,Slow (3–8kW)
253935,51.520535,-0.143672,,5.0,Fast site,Slow (3–8kW)
253934,51.520534,-0.178494,,5.0,Fast site,Slow (3–8kW)
253932,51.520343,-0.159974,,5.0,Fast site,Slow (3–8kW)
253928,51.520185,0.016207,,5.0,Fast site,Slow (3–8kW)
253920,51.520063,-0.018345,,5.0,Fast site,Slow (3–8kW)
253917,51.52,-0.18457,,5.0,Fast site,Slow (3–8kW)
253915,51.519929,-0.141256,,5.0,Fast site,Slow (3–8kW)
253911,51.519871,-0.149048,,5.0,Fast site,Slow (3–8kW)
253909,51.519752,-0.154766,,5.0,Fast site,Slow (3–8kW)
253906,51.519579,-0.140208,,5.0,Fast site,Slow (3–8kW)
253889,51.519,-0.16512,,5.0,Fast site,Slow (3–8kW)
253865,51.518409,-0.14572,,5.0,Fast site,Slow (3–8kW)
253845,51.518,-0.18463,,5.0,Fast site,Slow (3–8kW)
253828,51.517584,-0.159421,,5.0,Fast site,Slow (3–8kW)
253826,51.517508,-0.153473,,5.0,Fast site,Slow (3–8kW)
253812,51.517199,-0.158678,,5.0,Fast site,Slow (3–8kW)
253805,51.517,-0.1612,,5.0,Fast site,Slow (3–8kW)
253804,51.517,-0.16822,,5.0,Fast site,Slow (3–8kW)
253803,51.517,-0.19086,,5.0,Fast site,Slow (3–8kW)
253797,51.516905,-0.160951,,5.0,Fast site,Slow (3–8kW)
253769,51.516286,-0.162044,,5.0,Fast site,Slow (3–8kW)
253754,51.516095,-0.173449,,5.0,Fast site,Slow (3–8kW)
253752,51.516004,-0.148667,,5.0,Fast site,Slow (3–8kW)
253751,51.516,-0.13187,,5.0,Fast site,Slow (3–8kW)
253750,51.516,-0.17299,,5.0,Fast site,Slow (3–8kW)
253736,51.515688,-0.173428,,5.0,Fast site,Slow (3–8kW)
253732,51.515556,-0.166289,,5.0,Fast site,Slow (3–8kW)
253727,51.51545,-0.173873,,5.0,Fast site,Slow (3–8kW)
253724,51.515398,-0.169191,,5.0,Fast site,Slow (3–8kW)
253720,51.515309,-0.166809,,5.0,Fast site,Slow (3–8kW)
253716,51.515208,-0.170126,,5.0,Fast site,Slow (3–8kW)
253715,51.5151,-0.167172,,5.0,Fast site,Slow (3–8kW)
253712,51.515,-0.18171,,5.0,Fast site,Slow (3–8kW)
253711,51.515,-0.18377,,5.0,Fast site,Slow (3–8kW)
253708,51.514987,-0.16881,,5.0,Fast site,Slow (3–8kW)
253707,51.514955000000526,-0.13209300000221447,,5.0,Fast site,Slow (3–8kW)
253700,51.514864,-0.046796,,5.0,Fast site,Slow (3–8kW)
253694,51.514677,-0.183209,,5.0,Fast site,Slow (3–8kW)
253692,51.514531,-0.172993,,5.0,Fast site,Slow (3–8kW)
253685,51.514418,-0.134767,,5.0,Fast site,Slow (3–8kW)
253674,51.514136,-0.180358,,5.0,Fast site,Slow (3–8kW)
253673,51.514105,-0.182822,,5.0,Fast site,Slow (3–8kW)
253670,51.514,-0.18179,,5.0,Fast site,Slow (3–8kW)
253669,51.513982,-0.170802,,5.0,Fast site,Slow (3–8kW)
253663,51.513852,-0.171042,,5.0,Fast site,Slow (3–8kW)
253651,51.513601,-0.167844,,5.0,Fast site,Slow (3–8kW)
253650,51.513561,-0.182155,,5.0,Fast site,Slow (3–8kW)
253645,51.51346,-0.166827,,5.0,Fast site,Slow (3–8kW)
253633,51.513218,-0.172625,,5.0,Fast site,Slow (3–8kW)
253628,51.513093,-0.167859,,5.0,Fast site,Slow (3–8kW)
253627,51.513089,-0.019266,,5.0,Fast site,Slow (3–8kW)
253624,51.513005,-0.016255,,5.0,Fast site,Slow (3–8kW)
253623,51.513,-0.17678,,5.0,Fast site,Slow (3–8kW)
253622,51.512943,-0.01652,,5.0,Fast site,Slow (3–8kW)
253617,51.512899,-0.166559,,5.0,Fast site,Slow (3–8kW)
253613,51.512836,-0.176984,,5.0,Fast site,Slow (3–8kW)
253603,51.512568,-0.142311,,5.0,Fast site,Slow (3–8kW)
253600,51.512522,-0.018334,,5.0,Fast site,Slow (3–8kW)
253598,51.512505,-0.048687,,5.0,Fast site,Slow (3–8kW)
253570,51.512,-0.15625,,5.0,Fast site,Slow (3–8kW)
253569,51.512,-0.18294,,5.0,Fast site,Slow (3–8kW)
253567,51.511983,-0.146098,,5.0,Fast site,Slow (3–8kW)
253564,51.511881,-0.182981,,5.0,Fast site,Slow (3–8kW)
253560,51.511713,-0.190737,,5.0,Fast site,Slow (3–8kW)
253552,51.511589,-0.188928,,5.0,Fast site,Slow (3–8kW)
253550,51.511441,-0.145558,,5.0,Fast site,Slow (3–8kW)
253549,51.511428,-0.135708,,5.0,Fast site,Slow (3–8kW)
253542,51.51107,-0.153803,,5.0,Fast site,Slow (3–8kW)
253540,51.511024,-0.047757,,5.0,Fast site,Slow (3–8kW)
253538,51.510892,-0.313942,,5.0,Fast site,Slow (3–8kW)
253535,51.510754,-0.189171,,5.0,Fast site,Slow (3–8kW)
253530,51.510492,-0.125554,,5.0,Fast site,Slow (3–8kW)
253520,51.51,-0.15461,,5.0,Fast site,Slow (3–8kW)
253496,51.509231,-0.14889,,5.0,Fast site,Slow (3–8kW)
253491,51.50908,-0.143872,,5.0,Fast site,Slow (3–8kW)
253490,51.509,-0.1526,,5.0,Fast site,Slow (3–8kW)
253462,51.508257,-0.146484,,5.0,Fast site,Slow (3–8kW)
253379,51.506413,-0.055672,,5.0,Fast site,Slow (3–8kW)
253362,51.505879,-0.056807,,5.0,Fast site,Slow (3–8kW)
253356,51.50576,-0.068028,,5.0,Fast site,Slow (3–8kW)
253339,51.505127,-0.326684,,5.0,Fast site,Slow (3–8kW)
253239,51.501619,-0.187541,,5.0,Fast site,Slow (3–8kW)
253213,51.501,-0.13328,,5.0,Fast site,Slow (3–8kW)
253173,51.500338,-0.217322,,5.0,Fast site,Slow (3–8kW)
253169,51.500297,-0.161213,,5.0,Fast site,Slow (3–8kW)
253146,51.5,-0.1529,,5.0,Fast site,Slow (3–8kW)
253145,51.5,-0.17139,,5.0,Fast site,Slow (3–8kW)
253119,51.499741,-0.157997,,5.0,Fast site,Slow (3–8kW)
253114,51.499706,-0.151322,,5.0,Fast site,Slow (3–8kW)
253084,51.499174,-0.256788,,5.0,Fast site,Slow (3–8kW)
253076,51.499008,-0.150636,,5.0,Fast site,Slow (3–8kW)
253075,51.499,-0.16794,,5.0,Fast site,Slow (3–8kW)
253062,51.498853,-0.0105,,5.0,Fast site,Slow (3–8kW)
253035,51.498481,-0.259077,,5.0,Fast site,Slow (3–8kW)
253030,51.498442,-0.150942,,5.0,Fast site,Slow (3–8kW)
252996,51.498,-0.15082,,5.0,Fast site,Slow (3–8kW)
252995,51.498,-0.15277,,5.0,Fast site,Slow (3–8kW)
252994,51.498,-0.15385,,5.0,Fast site,Slow (3–8kW)
252992,51.497989,-0.156272,,5.0,Fast site,Slow (3–8kW)
252944,51.497258,-0.153919,,5.0,Fast site,Slow (3–8kW)
252931,51.497,-0.15551,,5.0,Fast site,Slow (3–8kW)
252922,51.496874,-0.082372,,5.0,Fast site,Slow (3–8kW)
252919,51.496838,-0.153365,,5.0,Fast site,Slow (3–8kW)
252918,51.496826,-0.019328,,5.0,Fast site,Slow (3–8kW)
252906,51.496693,-0.149326,,5.0,Fast site,Slow (3–8kW)
252880,51.496061,-0.113474,,5.0,Fast site,Slow (3–8kW)
252877,51.496,-0.13586,,5.0,Fast site,Slow (3–8kW)
252876,51.496,-0.13885,,5.0,Fast site,Slow (3–8kW)
252875,51.496,-0.15485,,5.0,Fast site,Slow (3–8kW)
252874,51.495977,-0.151375,,5.0,Fast site,Slow (3–8kW)
252872,51.495919,-0.135237,,5.0,Fast site,Slow (3–8kW)
252861,51.495754,-0.151722,,5.0,Fast site,Slow (3–8kW)
252857,51.495711,-0.150918,,5.0,Fast site,Slow (3–8kW)
252825,51.495,-0.13602,,5.0,Fast site,Slow (3–8kW)
252824,51.495,-0.15191,,5.0,Fast site,Slow (3–8kW)
252801,51.494531,-0.126872,,5.0,Fast site,Slow (3–8kW)
252779,51.494,-0.12719,,5.0,Fast site,Slow (3–8kW)
252778,51.494,-0.13263,,5.0,Fast site,Slow (3–8kW)
252777,51.494,-0.13649,,5.0,Fast site,Slow (3–8kW)
252774,51.49396,-0.134009,,5.0,Fast site,Slow (3–8kW)
252749,51.49344,-0.151635,,5.0,Fast site,Slow (3–8kW)
252740,51.493027,-0.154285,,5.0,Fast site,Slow (3–8kW)
252739,51.493,-0.1441,,5.0,Fast site,Slow (3–8kW)
252719,51.492443,-0.134113,,5.0,Fast site,Slow (3–8kW)
252715,51.492341,-0.13542,,5.0,Fast site,Slow (3–8kW)
252710,51.492262,-0.14321,,5.0,Fast site,Slow (3–8kW)
252704,51.492138,-0.13502,,5.0,Fast site,Slow (3–8kW)
252696,51.492,-0.12917,,5.0,Fast site,Slow (3–8kW)
252695,51.492,-0.1334,,5.0,Fast site,Slow (3–8kW)
252694,51.492,-0.13428,,5.0,Fast site,Slow (3–8kW)
252692,51.492,-0.14352,,5.0,Fast site,Slow (3–8kW)
252671,51.491559,-0.144055,,5.0,Fast site,Slow (3–8kW)
252647,51.491,-0.12947,,5.0,Fast site,Slow (3–8kW)
252646,51.491,-0.15385,,5.0,Fast site,Slow (3–8kW)
252645,51.491,-0.15501,,5.0,Fast site,Slow (3–8kW)
252644,51.490996,-0.137362,,5.0,Fast site,Slow (3–8kW)
252634,51.490805,-0.137804,,5.0,Fast site,Slow (3–8kW)
252599,51.490299,-0.140177,,5.0,Fast site,Slow (3–8kW)
252595,51.490218,-0.14713,,5.0,Fast site,Slow (3–8kW)
252586,51.490137,-0.147088,,5.0,Fast site,Slow (3–8kW)
252576,51.49,-0.12994,,5.0,Fast site,Slow (3–8kW)
252575,51.49,-0.13492,,5.0,Fast site,Slow (3–8kW)
252542,51.489501,-0.112869,,5.0,Fast site,Slow (3–8kW)
252537,51.489396,-0.146942,,5.0,Fast site,Slow (3–8kW)
252533,51.48935,-0.137435,,5.0,Fast site,Slow (3–8kW)
252520,51.489102,-0.144157,,5.0,Fast site,Slow (3–8kW)
252514,51.489018,-0.015327,,5.0,Fast site,Slow (3–8kW)
252513,51.489,-0.14607,,5.0,Fast site,Slow (3–8kW)
252495,51.488683,-0.145797,,5.0,Fast site,Slow (3–8kW)
252481,51.488423,-0.005687,,5.0,Fast site,Slow (3–8kW)
252474,51.488222,-0.14255,,5.0,Fast site,Slow (3–8kW)
252469,51.488105,-0.005968,,5.0,Fast site,Slow (3–8kW)
252463,51.488,-0.1338,,5.0,Fast site,Slow (3–8kW)
252462,51.488,-0.14612,,5.0,Fast site,Slow (3–8kW)
252458,51.487956,-0.006243,,5.0,Fast site,Slow (3–8kW)
252456,51.487946,-0.141136,,5.0,Fast site,Slow (3–8kW)
252454,51.487741,-0.13372,,5.0,Fast site,Slow (3–8kW)
252443,51.487496,-0.007477,,5.0,Fast site,Slow (3–8kW)
252431,51.487255,-0.137489,,5.0,Fast site,Slow (3–8kW)
252420,51.487,-0.13491,,5.0,Fast site,Slow (3–8kW)
252419,51.487,-0.14379,,5.0,Fast site,Slow (3–8kW)
252418,51.487,-0.14529,,5.0,Fast site,Slow (3–8kW)
252387,51.486395,-0.133785,,5.0,Fast site,Slow (3–8kW)
252381,51.486282,-0.13472,,5.0,Fast site,Slow (3–8kW)
252359,51.486056,-0.137526,,5.0,Fast site,Slow (3–8kW)
252355,51.486,-0.14406,,5.0,Fast site,Slow (3–8kW)
252328,51.485419,-0.091109,,5.0,Fast site,Slow (3–8kW)
252172,51.481642,-0.238319,,5.0,Fast site,Slow (3–8kW)
252113,51.479449,-0.108797,,5.0,Fast site,Slow (3–8kW)
252084,51.478902,-0.239427,,5.0,Fast site,Slow (3–8kW)
252032,51.477629,-0.091764,,5.0,Fast site,Slow (3–8kW)
252020,51.477247,-0.280271,,5.0,Fast site,Slow (3–8kW)
252012,51.477029,-0.280653,,5.0,Fast site,Slow (3–8kW)
252006,51.476814,-0.058756,,5.0,Fast site,Slow (3–8kW)
251994,51.476581,-0.089797,,5.0,Fast site,Slow (3–8kW)
251879,51.474404,-0.248854,,5.0,Fast site,Slow (3–8kW)
251874,51.474317,-0.239866,,5.0,Fast site,Slow (3–8kW)
251862,51.474049,-0.239701,,5.0,Fast site,Slow (3–8kW)
251860,51.474032,-0.249475,,5.0,Fast site,Slow (3–8kW)
251843,51.47349,-0.078135,,5.0,Fast site,Slow (3–8kW)
251838,51.473412,-0.240849,,5.0,Fast site,Slow (3–8kW)
251833,51.473353,-0.241325,,5.0,Fast site,Slow (3–8kW)
251815,51.473058,-0.171464,,5.0,Fast site,Slow (3–8kW)
251804,51.472862,-0.171461,,5.0,Fast site,Slow (3–8kW)
251745,51.471764,-0.244356,,5.0,Fast site,Slow (3–8kW)
251744,51.471751,-0.251194,,5.0,Fast site,Slow (3–8kW)
251730,51.471432,-0.01775,,5.0,Fast site,Slow (3–8kW)
251718,51.471221,-0.254254,,5.0,Fast site,Slow (3–8kW)
251704,51.470844,-0.252497,,5.0,Fast site,Slow (3–8kW)
251701,51.470779,-0.251902,,5.0,Fast site,Slow (3–8kW)
251696,51.470736,-0.078231,,5.0,Fast site,Slow (3–8kW)
251673,51.469778,-0.256937,,5.0,Fast site,Slow (3–8kW)
251667,51.469526,-0.25673,,5.0,Fast site,Slow (3–8kW)
251664,51.46939,-0.28151,,5.0,Fast site,Slow (3–8kW)
251657,51.46905,-0.221288,,5.0,Fast site,Slow (3–8kW)
251654,51.468938,-0.256494,,5.0,Fast site,Slow (3–8kW)
251653,51.468865,-0.221377,,5.0,Fast site,Slow (3–8kW)
251647,51.468694,-0.221553,,5.0,Fast site,Slow (3–8kW)
251640,51.468329,-0.221731,,5.0,Fast site,Slow (3–8kW)
251636,51.468103,-0.221746,,5.0,Fast site,Slow (3–8kW)
251618,51.467209,-0.225169,,5.0,Fast site,Slow (3–8kW)
251617,51.46719,-0.226097,,5.0,Fast site,Slow (3–8kW)
251609,51.466685,-0.274988,,5.0,Fast site,Slow (3–8kW)
251608,51.466669,-0.269425,,5.0,Fast site,Slow (3–8kW)
251606,51.46653,-0.272297,,5.0,Fast site,Slow (3–8kW)
251601,51.466357,-0.25036,,5.0,Fast site,Slow (3–8kW)
251600,51.466264,-0.250035,,5.0,Fast site,Slow (3–8kW)
251599,51.466173,-0.261777,,5.0,Fast site,Slow (3–8kW)
251598,51.46589,-0.261787,,5.0,Fast site,Slow (3–8kW)
251597,51.465838,-0.293021,,5.0,Fast site,Slow (3–8kW)
251595,51.465804322574655,-0.08485714079866868,,5.0,Fast site,Slow (3–8kW)
251594,51.46576,-0.22797,,5.0,Fast site,Slow (3–8kW)
251590,51.465473,-0.22444,,5.0,Fast site,Slow (3–8kW)
251589,51.465382,-0.22876,,5.0,Fast site,Slow (3–8kW)
251578,51.464353,-0.280595,,5.0,Fast site,Slow (3–8kW)
251570,51.464006,-0.324339,,5.0,Fast site,Slow (3–8kW)
251568,51.463966,-0.261863,,5.0,Fast site,Slow (3–8kW)
251555,51.46345,-0.158178,,5.0,Fast site,Slow (3–8kW)
251528,51.462668,-0.208334,,5.0,Fast site,Slow (3–8kW)
251518,51.462277,-0.324495,,5.0,Fast site,Slow (3–8kW)
251515,51.462199,-0.325547,,5.0,Fast site,Slow (3–8kW)
251508,51.461815,-0.165,,5.0,Fast site,Slow (3–8kW)
251505,51.461665,-0.176948,,5.0,Fast site,Slow (3–8kW)
251498,51.461538,-0.26296,,5.0,Fast site,Slow (3–8kW)
251497,51.461448,-0.164284,,5.0,Fast site,Slow (3–8kW)
251495,51.461405,-0.178904,,5.0,Fast site,Slow (3–8kW)
251490,51.4612,-0.263011,,5.0,Fast site,Slow (3–8kW)
251487,51.460904,-0.226375,,5.0,Fast site,Slow (3–8kW)
251483,51.460682,-0.22863,,5.0,Fast site,Slow (3–8kW)
251481,51.460233,-0.226314,,5.0,Fast site,Slow (3–8kW)
251479,51.460151,-0.263744,,5.0,Fast site,Slow (3–8kW)
251478,51.459888,-0.324421,,5.0,Fast site,Slow (3–8kW)
251477,51.459837,-0.240459,,5.0,Fast site,Slow (3–8kW)
251476,51.459736,-0.32489,,5.0,Fast site,Slow (3–8kW)
251469,51.458966,-0.184324,,5.0,Fast site,Slow (3–8kW)
251467,51.458759,-0.171735,,5.0,Fast site,Slow (3–8kW)
251466,51.458600171762214,-0.12416820822446217,,5.0,Fast site,Slow (3–8kW)
251465,51.4586,-0.17166,,5.0,Fast site,Slow (3–8kW)
251462,51.458462,-0.164574,,5.0,Fast site,Slow (3–8kW)
251461,51.458241,-0.12476,,5.0,Fast site,Slow (3–8kW)
251459,51.458149,-0.161567,,5.0,Fast site,Slow (3–8kW)
251455,51.457715,-0.167753,,5.0,Fast site,Slow (3–8kW)
251452,51.457556,-0.168421,,5.0,Fast site,Slow (3–8kW)
251451,51.457453,-0.161219,,5.0,Fast site,Slow (3–8kW)
251450,51.457365,-0.169001,,5.0,Fast site,Slow (3–8kW)
251449,51.45735,-0.121523,,5.0,Fast site,Slow (3–8kW)
251445,51.457136,-0.159337,,5.0,Fast site,Slow (3–8kW)
251443,51.456914,-0.159162,,5.0,Fast site,Slow (3–8kW)
251441,51.456853,-0.183628,,5.0,Fast site,Slow (3–8kW)
251437,51.456465,-0.11283,,5.0,Fast site,Slow (3–8kW)
251436,51.45645,-0.163548,,5.0,Fast site,Slow (3–8kW)
251435,51.456421,-0.067888,,5.0,Fast site,Slow (3–8kW)
251433,51.456279,-0.071471,,5.0,Fast site,Slow (3–8kW)
251431,51.455978,-0.183061,,5.0,Fast site,Slow (3–8kW)
251430,51.455921,-0.068249,,5.0,Fast site,Slow (3–8kW)
251429,51.455903,-0.15604,,5.0,Fast site,Slow (3–8kW)
251427,51.455865,-0.166024,,5.0,Fast site,Slow (3–8kW)
251426,51.455848,-0.124933,,5.0,Fast site,Slow (3–8kW)
251425,51.455781,-0.183041,,5.0,Fast site,Slow (3–8kW)
251424,51.455687,-0.155061,,5.0,Fast site,Slow (3–8kW)
251422,51.455657,-0.166928,,5.0,Fast site,Slow (3–8kW)
251419,51.455567,-0.322701,,5.0,Fast site,Slow (3–8kW)
251417,51.455518,-0.325212,,5.0,Fast site,Slow (3–8kW)
251413,51.455467,-0.157375,,5.0,Fast site,Slow (3–8kW)
251412,51.45545,-0.299773,,5.0,Fast site,Slow (3–8kW)
251411,51.455382,-0.094712,,5.0,Fast site,Slow (3–8kW)
251410,51.455042,-0.156934,,5.0,Fast site,Slow (3–8kW)
251407,51.454947,-0.139043,,5.0,Fast site,Slow (3–8kW)
251402,51.454864,-0.157143,,5.0,Fast site,Slow (3–8kW)
251398,51.454759,-0.154472,,5.0,Fast site,Slow (3–8kW)
251393,51.454513,-0.155139,,5.0,Fast site,Slow (3–8kW)
251392,51.454336,-0.155449,,5.0,Fast site,Slow (3–8kW)
251390,51.454267,-0.158777,,5.0,Fast site,Slow (3–8kW)
251389,51.454164,-0.198569,,5.0,Fast site,Slow (3–8kW)
251388,51.45414,-0.163416,,5.0,Fast site,Slow (3–8kW)
251385,51.454039,-0.156418,,5.0,Fast site,Slow (3–8kW)
251378,51.453701,-0.165883,,5.0,Fast site,Slow (3–8kW)
251376,51.453579,-0.16624,,5.0,Fast site,Slow (3–8kW)
