ConnectorID,StationID,Latitude,Longitude,Power_kW,DfT_Band,Level,ConnectionType,CurrentType
conn_30498,200370,51.47865,-0.48223,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30495,200373,51.47869,-0.48213,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30496,200373,51.47869,-0.48213,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30494,200374,51.47891,-0.21859,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30493,200375,51.479194,-0.21808,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30492,200376,51.479235,-0.091708,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30491,200377,51.479274,-0.19137,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30490,200378,51.47939250722483,-0.11728808987246486,5.5,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30489,200379,51.4798,-0.33889,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30488,200380,51.479872,-0.218285,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30487,200381,51.480154,-0.112672,5.5,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30486,200382,51.480187,-0.182647,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30485,200383,51.48039,-0.33688,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30484,200384,51.48039,-0.21902,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30482,200385,51.481107,-0.622378,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30483,200385,51.481107,-0.622378,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30481,200386,51.481307,-0.218332,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30480,200388,51.48156,-0.32603,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30479,200390,51.481964,-0.219119,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30478,200391,51.482011,-0.099652,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30477,200392,51.48215,-0.32669,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30476,200393,51.48218,-0.34135,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30475,200394,51.482205,-0.221518,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30474,200395,51.4824,-0.27596,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30473,200396,51.482518,-0.220835,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30472,200397,51.482927,-0.219565,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30471,200398,51.48307,-0.27524,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30470,200399,51.48319,-0.38824,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30469,200400,51.483263,-0.194095,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30468,200401,51.48336,-0.27498,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30467,200402,51.483806,-0.194628,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30466,200403,51.48396,-0.27644,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30465,200404,51.483965,-0.219912,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30464,200405,51.4841,-0.27648,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30463,200406,51.48436,-0.27615,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30453,200407,51.48483056432861,-0.12747608097962632,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30454,200407,51.48483056432861,-0.12747608097962632,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30455,200407,51.48483056432861,-0.12747608097962632,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30456,200407,51.48483056432861,-0.12747608097962632,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30457,200407,51.48483056432861,-0.12747608097962632,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30458,200407,51.48483056432861,-0.12747608097962632,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30459,200407,51.48483056432861,-0.12747608097962632,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30460,200407,51.48483056432861,-0.12747608097962632,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30461,200407,51.48483056432861,-0.12747608097962632,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30462,200407,51.48483056432861,-0.12747608097962632,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30452,200409,51.48547,-0.27719,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30451,200410,51.48568,-0.27721,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30450,200411,51.48586,-0.25589,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30449,200412,51.48632,-0.25647,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30448,200415,51.48676,-0.25704,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30446,200416,51.486898,-3.199894,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30447,200416,51.486898,-3.199894,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30445,200417,51.48695,-0.25731,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30444,200418,51.487326,-0.086831,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30443,200419,51.48767,-0.30741,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30442,200420,51.48783,-0.20831,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30441,200421,51.48784,-0.30707,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30440,200422,51.487894,-0.209178,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30439,200423,51.488,-0.207,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30438,200424,51.48813,-0.20681,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30437,200425,51.488213,-0.207909,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30436,200427,51.4884,-0.20922,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30435,200428,51.488461,-0.208516,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30434,200429,51.48861,-0.2085,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30433,200430,51.488715,-0.220913,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30432,200431,51.48873,-0.20804,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30431,200432,51.488812,-0.220332,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30430,200433,51.488886,-0.219593,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30429,200434,51.48906,-0.22103,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30428,200435,51.489133,-0.222072,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30427,200436,51.489373,-0.221968,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30426,200437,51.49023,-0.119867,5.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30425,200438,51.49063,-0.27294,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30424,200439,51.491736,-0.233044,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30423,200440,51.491906,-0.212266,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30422,200442,51.491989,-0.10918,5.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30421,200443,51.492326,-0.114233,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30420,200444,51.492474,-0.056787,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30419,200445,51.492856,-0.119639,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30418,200446,51.492905,-0.212015,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30417,200447,51.49318,-0.21202,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30416,200448,51.493298,-0.212446,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30415,200449,51.4936,-0.20536,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30414,200450,51.4937,-0.23666,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30413,200451,51.493711,-0.212903,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30412,200452,51.493865,-0.235631,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30411,200453,51.494203,-0.236612,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30409,200454,51.494256,-3.218335,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30410,200454,51.494256,-3.218335,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30408,200455,51.49458,-0.236569,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30407,200456,51.494818,-0.236618,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30406,200457,51.495058,-0.236651,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30405,200458,51.49587,-0.228495,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30404,200459,51.496098,-0.228702,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30403,200461,51.496577,-0.228871,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30402,200462,51.496665,-0.228089,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30401,200464,51.49693,-0.228159,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30400,200465,51.496988,-0.229834,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30399,200466,51.497006,-0.228638,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30398,200468,51.497127,-0.228374,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30397,200471,51.49728,-0.227158,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30396,200473,51.497421,-0.228147,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30395,200474,51.497515,-0.228507,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30394,200478,51.499409,-0.044869,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30393,200479,51.499547,-0.217634,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30392,200480,51.49994,-0.058023,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30391,200481,51.500352,-0.243713,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30390,200482,51.500849,-0.230088,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30389,200483,51.500878,-0.24399,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30388,200484,51.500903,-0.248629,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30387,200485,51.500926,-0.244306,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30386,200486,51.501101,-0.239235,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30385,200487,51.501238,-0.220103,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30384,200488,51.501329,-0.230315,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30383,200489,51.501386,-0.249379,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30382,200490,51.50144,-0.24625,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30381,200491,51.501473,-0.227312,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30380,200492,51.501578,-0.248998,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30379,200494,51.501746,-0.227518,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30378,200495,51.50178,-0.247926,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30377,200496,51.501855,-0.249365,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30376,200497,51.501905,-0.241458,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30375,200498,51.501947,-0.233685,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30374,200499,51.502087,-0.204422,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30373,200500,51.503324,-0.23927,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30372,200501,51.50514,-0.23278,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30371,200503,51.512906,-0.076626,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30370,200504,51.513247,-0.24026,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30369,200505,51.51559,-0.24176,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30368,200506,51.515842,-0.243195,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30367,200507,51.51634,-0.24401,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30366,200508,51.51638,-0.23255,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30365,200509,51.516636,-0.243141,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30364,200510,51.516933,-0.243017,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30363,200511,51.51836,-0.244731,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30361,200512,51.51845,-0.9344,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30362,200512,51.51845,-0.9344,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30360,200513,51.518513,-0.24446,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30359,200515,51.5196,-0.2495,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30358,200516,51.519806,-0.247616,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30355,200518,51.5227,-0.69143,175.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_30357,200518,51.5227,-0.69143,175.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_30354,200518,51.5227,-0.69143,100.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_30356,200518,51.5227,-0.69143,100.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_30348,200519,51.523281,-2.615222,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_30351,200519,51.523281,-2.615222,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_30352,200519,51.523281,-2.615222,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_30349,200519,51.523281,-2.615222,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30350,200519,51.523281,-2.615222,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30353,200519,51.523281,-2.615222,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30346,200520,51.52515,-3.202318,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_30347,200520,51.52515,-3.202318,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_30345,200520,51.52515,-3.202318,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_30343,200521,51.525258,-0.739616,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30344,200521,51.525258,-0.739616,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30342,200522,51.529359,-0.21959,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30341,200523,51.530045,-0.219347,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30340,200526,51.53048,-0.22038,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30339,200530,51.530686,-0.228474,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30338,200531,51.530743,-0.219321,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30337,200533,51.531074,-0.228446,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30336,200534,51.53129,-0.228557,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30335,200535,51.531608,-0.228508,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30334,200536,51.531719,-0.22565,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30333,200537,51.531866,-0.22855,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30332,200538,51.531996,-0.225585,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30331,200540,51.533412,-0.236871,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30330,200541,51.533473,-0.200902,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30329,200542,51.533552,-0.19663,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30328,200543,51.533585,-0.200532,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30327,200544,51.533672,-0.226842,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30326,200545,51.533694,-0.20017,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30325,200546,51.534038,-0.201188,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30324,200547,51.534191,-0.200853,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30323,200548,51.53441,-0.243961,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30322,200549,51.53476,-0.226085,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30321,200550,51.534921,-0.251223,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30320,200551,51.534951,0.712596,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30317,200553,51.535038,0.712574,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_30318,200553,51.535038,0.712574,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_30319,200553,51.535038,0.712574,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30316,200554,51.535061,-0.251512,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30315,200555,51.535413,-0.252778,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30314,200556,51.535483,-0.22645,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30313,200557,51.535723,-0.226458,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30312,200558,51.536988,-0.213434,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30311,200559,51.537066,-0.226986,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30310,200560,51.537118,-0.213076,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30309,200561,51.537365,-0.212889,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30308,200562,51.5375,-0.212551,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30307,200563,51.537838,-0.212133,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30306,200564,51.538006,-0.219034,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30305,200565,51.539752,-0.215299,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30304,200566,51.540724,-0.213852,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30303,200567,51.540932,-0.213573,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30302,200569,51.541774,-0.2002,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30301,200570,51.541984,-0.199909,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30300,200571,51.542348,-0.250884,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30299,200572,51.542529,-0.250459,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30298,200573,51.542595,-0.250004,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30297,200574,51.542875,-0.249005,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30291,200575,51.543711,-0.342398,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30292,200575,51.543711,-0.342398,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30289,200575,51.543711,-0.342398,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30290,200575,51.543711,-0.342398,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30293,200575,51.543711,-0.342398,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30294,200575,51.543711,-0.342398,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30295,200575,51.543711,-0.342398,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30296,200575,51.543711,-0.342398,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30288,200576,51.543792,-0.342376,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30287,200577,51.546839,-0.247913,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30286,200578,51.54714,-0.247243,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30285,200579,51.54748,-0.246504,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30284,200581,51.547783,-0.233753,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30283,200582,51.547871,-0.209163,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30282,200583,51.548002,-0.232016,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30281,200584,51.548172,-0.225262,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30280,200585,51.548553,-0.245603,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30279,200586,51.54869,-0.23429,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30278,200590,51.549343,-0.230003,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30277,200591,51.549436,-0.234743,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30276,200593,51.549703,-0.218844,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30275,200594,51.549787,-0.232892,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30274,200595,51.549817,-0.219535,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30273,200596,51.549914,-0.237158,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30272,200598,51.550294,-0.233144,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30271,200599,51.550503,-0.233251,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30270,200600,51.551147,-0.245021,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30269,200601,51.551419,-0.246331,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30268,200603,51.551705,-0.247588,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30267,200604,51.551827,-0.247894,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30266,200605,51.552205,-0.224403,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30265,200606,51.553345,-0.21401,5.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30263,200607,51.553713,-1.788844,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30264,200607,51.553713,-1.788844,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30262,200608,51.553737,-0.000727,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30260,200609,51.553818,-1.787872,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30261,200609,51.553818,-1.787872,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30259,200610,51.554429,-0.013743,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30258,200611,51.554584,-0.012492,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30256,200612,51.554809,-1.785724,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30257,200612,51.554809,-1.785724,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30254,200613,51.555389,-1.795378,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30255,200613,51.555389,-1.795378,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30253,200614,51.556326,-0.246954,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30251,200615,51.556517,-0.39904,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_30252,200615,51.556517,-0.39904,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_30249,200616,51.557113,-1.783015,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30250,200616,51.557113,-1.783015,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30246,200617,51.557306,-0.098179,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_30247,200617,51.557306,-0.098179,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_30248,200617,51.557306,-0.098179,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
