ConnectorID,StationID,Latitude,Longitude,Power_kW,DfT_Band,Level,ConnectionType,CurrentType
conn_41546,146456,51.497245,-0.069906,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41547,146456,51.497245,-0.069906,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41552,146456,51.497245,-0.069906,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41553,146456,51.497245,-0.069906,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41554,146456,51.497245,-0.069906,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41555,146456,51.497245,-0.069906,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41532,146456,51.497245,-0.069906,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41533,146456,51.497245,-0.069906,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41534,146456,51.497245,-0.069906,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41535,146456,51.497245,-0.069906,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41540,146456,51.497245,-0.069906,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41541,146456,51.497245,-0.069906,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41542,146456,51.497245,-0.069906,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41543,146456,51.497245,-0.069906,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41548,146456,51.497245,-0.069906,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41549,146456,51.497245,-0.069906,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41550,146456,51.497245,-0.069906,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41551,146456,51.497245,-0.069906,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41556,146456,51.497245,-0.069906,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41557,146456,51.497245,-0.069906,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41558,146456,51.497245,-0.069906,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41559,146456,51.497245,-0.069906,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41531,146457,51.517895,-0.161411,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41529,146458,56.005666,-4.709881,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41530,146458,56.005666,-4.709881,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41527,146460,55.89646,-4.4033,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41528,146460,55.89646,-4.4033,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41524,146461,55.91892,-3.03374,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41525,146461,55.91892,-3.03374,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41526,146461,55.91892,-3.03374,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_41520,146462,53.1454055212323,-1.19884860118873,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41521,146462,53.1454055212323,-1.19884860118873,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41522,146462,53.1454055212323,-1.19884860118873,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41523,146462,53.1454055212323,-1.19884860118873,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41517,146463,59.0670509102187,-3.2264499636459,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41518,146463,59.0670509102187,-3.2264499636459,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41519,146463,59.0670509102187,-3.2264499636459,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_41515,146464,58.981114,-2.965007,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41516,146464,58.981114,-2.965007,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41511,146465,55.85961,-4.2823,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41512,146465,55.85961,-4.2823,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41513,146465,55.85961,-4.2823,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41514,146465,55.85961,-4.2823,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41509,146466,53.00883,-1.19255,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41510,146466,53.00883,-1.19255,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41507,146467,55.67643,-4.06624,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41508,146467,55.67643,-4.06624,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41505,146469,55.86088,-4.24591,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41506,146469,55.86088,-4.24591,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41497,146471,55.762518,-4.175998,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41498,146471,55.762518,-4.175998,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41499,146471,55.762518,-4.175998,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41500,146471,55.762518,-4.175998,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41501,146471,55.762518,-4.175998,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41502,146471,55.762518,-4.175998,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41503,146471,55.762518,-4.175998,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41504,146471,55.762518,-4.175998,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41494,146472,55.77745,-4.05018,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41495,146472,55.77745,-4.05018,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41496,146472,55.77745,-4.05018,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_41490,146472,55.77745,-4.05018,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41491,146472,55.77745,-4.05018,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41492,146472,55.77745,-4.05018,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41493,146472,55.77745,-4.05018,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41488,146473,55.7791,-4.0936,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41489,146473,55.7791,-4.0936,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41486,146474,50.61011,-2.45664,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41487,146474,50.61011,-2.45664,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41484,146476,55.95328,-2.97422,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41485,146476,55.95328,-2.97422,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41482,146477,55.819938,-4.167851,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41483,146477,55.819938,-4.167851,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41480,146478,56.450866,-2.881034,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41481,146478,56.450866,-2.881034,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41470,146479,56.185382,-3.966036,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41471,146479,56.185382,-3.966036,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41472,146479,56.185382,-3.966036,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41473,146479,56.185382,-3.966036,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41474,146479,56.185382,-3.966036,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_41475,146479,56.185382,-3.966036,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_41476,146479,56.185382,-3.966036,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41477,146479,56.185382,-3.966036,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41478,146479,56.185382,-3.966036,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41479,146479,56.185382,-3.966036,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41468,146480,55.88065,-3.09048,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41469,146480,55.88065,-3.09048,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41466,146481,56.4672,-3.0399,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41467,146481,56.4672,-3.0399,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41462,146482,55.781494,-4.051545,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41463,146482,55.781494,-4.051545,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41464,146482,55.781494,-4.051545,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41465,146482,55.781494,-4.051545,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41460,146483,50.95675,-0.13069,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41461,146483,50.95675,-0.13069,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41458,146484,57.2837,-2.3897,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41459,146484,57.2837,-2.3897,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41456,146486,58.9644,-3.28711,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41457,146486,58.9644,-3.28711,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41454,146487,55.557906,-3.844636,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41455,146487,55.557906,-3.844636,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41452,146490,51.50890313863235,-0.12553378823179173,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41453,146490,51.50890313863235,-0.12553378823179173,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41449,146491,51.49821676330174,-0.019209339951999027,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41450,146491,51.49821676330174,-0.019209339951999027,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41451,146491,51.49821676330174,-0.019209339951999027,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41447,146492,53.8154127,-1.6037756,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41448,146492,53.8154127,-1.6037756,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41443,146493,50.543665,-2.435765,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41444,146493,50.543665,-2.435765,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41445,146493,50.543665,-2.435765,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41446,146493,50.543665,-2.435765,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41442,146494,50.6878,-1.17662,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41436,146495,51.444669707815876,0.34753915495923593,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41437,146495,51.444669707815876,0.34753915495923593,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41438,146495,51.444669707815876,0.34753915495923593,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41439,146495,51.444669707815876,0.34753915495923593,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41440,146495,51.444669707815876,0.34753915495923593,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41441,146495,51.444669707815876,0.34753915495923593,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41432,146495,51.444669707815876,0.34753915495923593,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41433,146495,51.444669707815876,0.34753915495923593,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41434,146495,51.444669707815876,0.34753915495923593,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41435,146495,51.444669707815876,0.34753915495923593,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41430,146517,52.291997,-1.58955,22.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_41431,146517,52.291997,-1.58955,22.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_41427,146518,52.744219,-0.908848,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41428,146518,52.744219,-0.908848,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41429,146518,52.744219,-0.908848,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41424,146534,52.892105058907,-1.53186366392254,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41425,146534,52.892105058907,-1.53186366392254,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41426,146534,52.892105058907,-1.53186366392254,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_41421,146537,53.3009,-0.465,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41422,146537,53.3009,-0.465,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41423,146537,53.3009,-0.465,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_41419,146544,53.820859472717075,-3.0475799446630845,3.6,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41420,146544,53.820859472717075,-3.0475799446630845,3.6,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41415,146550,52.463599,-1.662241,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41416,146550,52.463599,-1.662241,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41417,146550,52.463599,-1.662241,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41418,146550,52.463599,-1.662241,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41411,146552,52.059662,-0.834531,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41412,146552,52.059662,-0.834531,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41413,146552,52.059662,-0.834531,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41414,146552,52.059662,-0.834531,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41407,146554,53.723015,-0.41707,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41408,146554,53.723015,-0.41707,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41409,146554,53.723015,-0.41707,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41410,146554,53.723015,-0.41707,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41404,146557,51.410938,0.378301,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41405,146557,51.410938,0.378301,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41406,146557,51.410938,0.378301,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_41401,146558,51.5984,-1.8015,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41402,146558,51.5984,-1.8015,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41403,146558,51.5984,-1.8015,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_41397,146643,53.1686,-1.409971,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41398,146643,53.1686,-1.409971,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41399,146643,53.1686,-1.409971,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41400,146643,53.1686,-1.409971,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41393,146644,51.55405,-3.388255,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41394,146644,51.55405,-3.388255,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41395,146644,51.55405,-3.388255,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41396,146644,51.55405,-3.388255,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41390,146680,53.92789865953495,-1.3834341588525376,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41391,146680,53.92789865953495,-1.3834341588525376,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41392,146680,53.92789865953495,-1.3834341588525376,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41387,146681,53.90490989693566,-1.3461511408854676,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41388,146681,53.90490989693566,-1.3461511408854676,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41389,146681,53.90490989693566,-1.3461511408854676,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41382,146682,53.75987440055275,-1.7614335542655226,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41383,146682,53.75987440055275,-1.7614335542655226,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41384,146682,53.75987440055275,-1.7614335542655226,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41385,146682,53.75987440055275,-1.7614335542655226,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41386,146682,53.75987440055275,-1.7614335542655226,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41378,146685,53.7642110757677,-1.76274648239109,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41379,146685,53.7642110757677,-1.76274648239109,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41380,146685,53.7642110757677,-1.76274648239109,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41381,146685,53.7642110757677,-1.76274648239109,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41375,146686,53.83510610905546,-1.7298996180154518,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41376,146686,53.83510610905546,-1.7298996180154518,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41377,146686,53.83510610905546,-1.7298996180154518,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41372,146687,53.86594104579598,-1.6843845906768138,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41373,146687,53.86594104579598,-1.6843845906768138,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41374,146687,53.86594104579598,-1.6843845906768138,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41369,146688,53.747750145425925,-1.4784682716858697,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41370,146688,53.747750145425925,-1.4784682716858697,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41371,146688,53.747750145425925,-1.4784682716858697,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41366,146689,53.678884221130374,-1.5814933160693272,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41367,146689,53.678884221130374,-1.5814933160693272,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41368,146689,53.678884221130374,-1.5814933160693272,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41363,146690,53.70676794691917,-1.9137910055478642,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41364,146690,53.70676794691917,-1.9137910055478642,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41365,146690,53.70676794691917,-1.9137910055478642,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41360,146691,53.70093053344618,-1.7801003242386741,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41361,146691,53.70093053344618,-1.7801003242386741,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41362,146691,53.70093053344618,-1.7801003242386741,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41358,146692,52.745297,-2.399713,22.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_41359,146692,52.745297,-2.399713,22.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_41354,146693,51.666851,-1.308468,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41355,146693,51.666851,-1.308468,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41356,146693,51.666851,-1.308468,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41357,146693,51.666851,-1.308468,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41350,146694,50.198237,-5.474041,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41351,146694,50.198237,-5.474041,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41352,146694,50.198237,-5.474041,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41353,146694,50.198237,-5.474041,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41347,146696,53.64685280774731,-1.7786825896073424,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41348,146696,53.64685280774731,-1.7786825896073424,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41349,146696,53.64685280774731,-1.7786825896073424,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41344,146697,53.79544465659018,-1.744441021467992,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41345,146697,53.79544465659018,-1.744441021467992,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41346,146697,53.79544465659018,-1.744441021467992,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41336,146698,54.1375144188677,-1.52503759457159,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41337,146698,54.1375144188677,-1.52503759457159,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41338,146698,54.1375144188677,-1.52503759457159,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41339,146698,54.1375144188677,-1.52503759457159,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41340,146698,54.1375144188677,-1.52503759457159,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41341,146698,54.1375144188677,-1.52503759457159,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41342,146698,54.1375144188677,-1.52503759457159,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41343,146698,54.1375144188677,-1.52503759457159,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41333,146704,56.118015,-3.928516,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41334,146704,56.118015,-3.928516,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41335,146704,56.118015,-3.928516,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_41323,146705,50.41565,-3.581856,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41324,146705,50.41565,-3.581856,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41325,146705,50.41565,-3.581856,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41326,146705,50.41565,-3.581856,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41327,146705,50.41565,-3.581856,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41328,146705,50.41565,-3.581856,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41329,146705,50.41565,-3.581856,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41330,146705,50.41565,-3.581856,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41331,146705,50.41565,-3.581856,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41332,146705,50.41565,-3.581856,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41319,146706,51.41600026511239,-1.7219610970933559,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41320,146706,51.41600026511239,-1.7219610970933559,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41321,146706,51.41600026511239,-1.7219610970933559,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
